,title,detail,synopsis,streaming on,buy from,rent on,cast,tite url
33, The Contractor  (2022) ,"{'Rating': ' 72%  5.8 (17k) ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '1h 43min', 'Age rating': 'R', 'Director': ' Tarik Saleh '}",,"[{'fuboTV': 'Subs '}, {'Showtime Amazon Channel': 'Subs HD '}, {'Showtime Roku Premium Channel': 'Subs HD '}, {'Showtime': 'Subs HD '}, {'DIRECTV': 'Subs HD '}]","[{'Apple iTunes': '$9.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[{'Amazon Video': '$4.99 '}, {'Google Play Movies': '$4.99 '}, {'YouTube': '$4.99 '}, {'Vudu': '$4.99 '}, {'Microsoft Store': '$4.99 '}, {'Redbox': '$4.99 '}, {'AMC on Demand': '$4.99 '}, {'Apple iTunes': '$5.99 4K '}, {'DIRECTV': '$5.99 4K '}]","[' Chris Pine James Harper', ' Ben Foster Mike', ' Gillian Jacobs Brianne', ' Eddie Marsan Virgil', ' Kiefer Sutherland Rusty', ' Florian Munteanu Kaufman', ' Tait Fletcher Dalton', ' Fares Fares Salim', ' Nina Hoss Katia', ' J. D. Pardo Eric', ' Amira Casar Sylvie', ' Alexej Manvelov Asset', ' Tyner Rushing Christine Denton', ' Toby Dixon Young James', ' Brian Lafontaine Captain']",https://www.justwatch.com/us/movie/violence-of-action
34, Paws of Fury: The Legend of Hank  (2022) ,"{'Rating': ' 70%  5.6 (2k) ', 'Genres': 'Comedy , Animation , Action & Adventure , Kids & Family ', 'Runtime': '1h 38min', 'Age rating': 'PG', 'Director': ' Mark Koetsier ,  Rob Minkoff ,  Chris Bailey '}",,"[{'Paramount+ Amazon Channel': 'Subs 4K '}, {'Paramount+ Roku Premium Channel': 'Subs HD '}]","[{'Spectrum On Demand': '$19.99 HD '}, {'Apple iTunes': '$24.99 4K '}, {'Amazon Video': '$24.99 4K '}, {'Google Play Movies': '$24.99 4K '}, {'YouTube': '$24.99 4K '}, {'Microsoft Store': '$24.99 4K '}, {'Redbox': '$24.99 HD '}, {'AMC on Demand': '$24.99 HD '}, {'Vudu': '$26.99 4K '}, {'DIRECTV': '$26.99 4K '}]","[{'Apple iTunes': '$19.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[' Michael Cera Hank (voice)', ' Samuel L. Jackson Jimbo (voice)', ' Ricky Gervais Ika Chu (voice)', ' Kylie Kuioka Emiko (voice)', ' Mel Brooks Shogun (voice)', ' George Takei Ohga (voice)', ' Gabriel Iglesias Chuck (voice)', ' Djimon Hounsou Sumo (voice)', ' Michelle Yeoh Yuki (voice)', ' Aasif Mandvi Ichiro (voice)', ' Cathy Shim Little Mama (voice)', ' Stephen Apostolina Additional Voices  (voice)', ' Kirk Baily Additional Voices (voice)', ' Steve Blum Additional Voices (voice)', ' Ranjani Brow Additional Voices (voice)', ' William Calvert Additional Voices (voice)', ' David Chen Additional Voices (voice)', ' Miles Clark Additional Voices (voice)', ' Seth Clark Additional Voices (voice)', ' Matt Corboy Additional Voices (voice)', ' Jeff Fischer Additional Voices (voice)', ' Jason Griffith Additional Voices (voice)', ' Larry Herron Additional Voices (voice)', ' Bridget Hoffman Additional Voices (voice)', ' Rif Hutton Additional Voices (voice)', ' Ashley Lambert Additional Voices (voice)', ' Lex Lang Additional Voices (voice)', ' Terence Mathews Additional Voices (voice)', ' Tom McGrath Additional Voices (voice)', ' Scott Menville Additional Voices (voice)', ' David Michie Additional Voices (voice)', ' Rob Minkoff Additional Voices (voice)', ' Zoe Minkoff Additional Voices (voice)', ' Edie Mirman Additional Voices (voice)', ' Juan Pacheco Additional Voices (voice)', ' Michelle Ruff Additional Voices (voice)', ' Warren Sroka Additional Voices (voice)', ' Kelly Stables Additional Voices (voice)', "" Jaquita Ta'le Additional Voices (voice)"", ' Arianna Trames Additional Voices (voice)', ' Floyd Van Buskirk Additional Voices (voice)', ' Kirk Wise Additional Voices (voice)', ' Matthew Wolf Additional Voices (voice)']",https://www.justwatch.com/us/movie/blazing-samurai
35, Memory  (2022) ,"{'Rating': ' 75%  5.6 (15k) ', 'Genres': 'Action & Adventure , Mystery & Thriller , Crime ', 'Runtime': '1h 54min', 'Age rating': 'R', 'Director': ' Martin Campbell '}",,[],"[{'Apple iTunes': '$9.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 4K '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 HD '}, {'FlixFling': '$5.99 HD '}, {'AMC on Demand': '$5.99 HD '}]","[' Liam Neeson Alex Lewis', ' Guy Pearce Vincent Serra', ' Taj Atwal Linda Amistead', ' Harold Torres Hugo Marquez', ' Monica Bellucci Davana Sealman', ' Ray Stevenson Detective Danny Mora', ' Stella Stocker Maya', ' Antonio Jaramillo Papa Leon', ' Louis Mandylor Drunk Broker', ' Ray Fearon Special Agent Gerald Nussbaum', ' Lee Boardman Mauricio', ' Rebecca Calder Wendy Van Camp', ' Natalie Anderson Maryanne Borden', ' Harold Torres Randy Sealman', ' Atanas Srebrev Dr. Joseph Myers', ' Scot Williams Ellis Van Camp', "" Kate Nichols Davana Sealman's Assistant"", ' Trevor Van Uden SWAT Commander', ' Sigal Diamant Serena', ' Doug Rao Andy Villalobos', ' Daniel De Bourg Willam Borden', ' Mia Sanchez Beatriz Leon', ' Petar Kirilov Cop', ' J.R. Esposito Ballard', ' Kalina Stancheva Claudia']",https://www.justwatch.com/us/movie/memory-2022
36, Last Seen Alive  (2022) ,"{'Rating': ' 66%  4.4 ', 'Genres': 'Action & Adventure , Mystery & Thriller , Drama ', 'Runtime': '1h 35min', 'Age rating': 'R', 'Director': ' Brian Goodman '}",,[{'Hoopla': 'Subs '}],"[{'Amazon Video': '$5.99 HD '}, {'Google Play Movies': '$5.99 HD '}, {'YouTube': '$5.99 HD '}, {'Vudu': '$5.99 4K '}, {'Apple iTunes': '$9.99 '}, {'Microsoft Store': '$9.99 '}, {'Redbox': '$9.99 '}]","[{'Amazon Video': '$3.99 '}, {'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Vudu': '$3.99 '}, {'Microsoft Store': '$3.99 '}, {'Redbox': '$3.99 '}, {'Apple iTunes': '$4.99 4K '}, {'DIRECTV': '$5.99 HD '}]","[' Gerard Butler Will Spann', ' Jaimie Alexander Lisa Spann', ' Russell Hornsby Detective Paterson', ' Ethan Embry Knuckles', ' Michael Irby Oscar', ' Cindy Hogan Anna Adams', ' Bruce Altman Barry Adams', ' Jordan Salloum Peter', ' Dani Deetté Sgt. Andersen', ' Chip Lane Assistant Deputy', ' David Kallaway Frank', "" Alphonso A'Qen-Aten Jackson Larry"", ' Aleks Alifirenko Jr. Paranoids', ' Emily Brinks Gas Station Girl', ' Billy Burns Green Suburban Driver', ' Robin Fletcher Secretary', ' David Gurule Police Officer', ' Brice Anthony Heller Ghost Worker', ' Samantha Lawless Additional Voices', ' Christie McLendon Police station Receptionist', ' Alexandra Miles Paranoid', ' Robert Walker Branchaud Jo Paul', ' Rachel Trautmann Paranoid', ' Matthew R. Staley Drugged Out Guy in Car', ' David Perez Hazmat Officer']",https://www.justwatch.com/us/movie/chase-2022
37, The 355  (2022) ,"{'Rating': ' 67%  5.4 (26k) ', 'Genres': 'Action & Adventure , Mystery & Thriller , Comedy , Crime , Drama ', 'Runtime': '2h 3min', 'Age rating': 'PG-13', 'Director': ' Simon Kinberg '}",,[{'Amazon Prime Video': 'Subs 4K '}],"[{'Spectrum On Demand': '$6.99 HD '}, {'Apple iTunes': '$14.99 4K '}, {'Google Play Movies': '$14.99 4K '}, {'YouTube': '$14.99 4K '}, {'Vudu': '$14.99 4K '}, {'Microsoft Store': '$14.99 4K '}, {'Redbox': '$14.99 HD '}, {'AMC on Demand': '$14.99 HD '}, {'DIRECTV': '$15.99 4K '}, {'Amazon Video': '$19.99 4K '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 4K '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 HD '}, {'FlixFling': '$5.99 HD '}, {'AMC on Demand': '$5.99 HD '}]","["" Jessica Chastain Mason 'Mace' Brown"", "" Lupita Nyong'o Khadijah Adiyeme"", ' Penélope Cruz Graciela Rivera', ' Diane Kruger Marie Schmidt', ' Fan Bingbing Lin Mi Sheng', ' Sebastian Stan Nick Fowler', ' Edgar Ramírez Luis Rojas', ' Jason Flemyng Elijah Clarke', ' Sylvester Groth Jonas Muller', ' John Douglas Thompson Larry Marks', ' Jason Wong Stevens', ' Leo Staar Grady', ' Raphael Acloque Abdel', ' Pablo Scola Santiago', ' Marcello Cruz Jeronimo', ' Hiten Patel Morocco Market / Mosque', ' Evie Wray Mum', ' Toby Sauerback Auction Guest', ' Francisco Labbe Juan', ' Waleed Elgadi Yassine', ' Martyn Mayger Auction Guest', ' Nina Kumar Morocco Market Customer', ' Atul Sharma Morocco Market Customer', ' Alexis Barbosa French Man', ' Michelle Thomas Auction Guest', "" Paul O'Kelly Auction Guest"", ' Amanda Rabinowitz Waitress', ' Sam Shoubber Auction Guest', ' Maurice Sardison Auction Guest', ' David Olawale Ayinde Auction Guest', ' Marta Svetek CIA Operative', ' Emilio Insolera Hacker', ' Steve Saunders Auction Guest', ' Mick Slaney Auction Guest', ' Oleg Kricunova Pyotr Khasanov', ' Yoon C. Joyce Hwan Ha Jun', ' Jag Patel Morocco Market Seller', ' Emily Ng Chinese Police', ' Bodo Friesecke German Man', ' Michael Haydon Auction Guest', ' Amra Mallassi Man At Reception', ' Metin Hassan Arab Prince', ' Dee Pearce Auction Guest', ' Keith Lomas Auction Guest', ' Nicholas Blatt Auction Guest', ' Mariia Legun Student', ' David Yu Lin Jien', ' Gino Picciano Merchant', ' Patrick Loh Auction Guest', ' Al Clark Auction Guest', ' Graham Burton Auction Guest', ' Chris Grifoni Auction Guest', ' Jeremy Oliver Dock Worker', ' Lee Simmons Dock Worker', ' Yun Lai Chinese Tourist', ' Adam Strawford Rajiv', ' Rina Yadav Morocco Market Customer', ' Zsuzsanna Bíró Auction Date', ' Graham J. Reeves Auction Guest', ' Indy Singh Auction Bidder', ' Lee Wilkinson Grey Haired Man', ' Maryam Hashemi Morocco Market Customer', ' Eddie Arnold Agent Team Leader Ramirez']",https://www.justwatch.com/us/movie/the-355
38, The Bob's Burgers Movie  (2022) ,"{'Rating': ' 79%  7.0 (14k) ', 'Genres': 'Animation , Action & Adventure , Comedy ', 'Runtime': '1h 42min', 'Age rating': 'PG-13', 'Director': ' Loren Bouchard ,  Bernard Derriman '}","Bob and his family make their first appearance on the big screen with their very own movie. When a problem with a water main causes a sinkhole to appear in front of Bob’s Burgers, the entrance to the restaurant is blocked – ruining any hopes Bob had of a successful summer. Bob and Linda do their best to keep the business running while the kids delve deeper into a local mystery. The movie is a continuation of the popular animated TV show of the same name. It was directed by Loren Bouchard and Bernard Derriman.","[{'Hulu': 'Subs HD '}, {'HBO Max': 'Subs HD '}, {'HBO Now': 'Subs HD '}, {'DIRECTV': 'Subs HD '}]","[{'Apple iTunes': '$19.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[{'Apple iTunes': '$3.99 4K '}, {'Amazon Video': '$3.99 4K '}, {'Google Play Movies': '$3.99 4K '}, {'YouTube': '$3.99 4K '}, {'Vudu': '$3.99 4K '}, {'Microsoft Store': '$3.99 4K '}, {'Redbox': '$3.99 HD '}, {'DIRECTV': '$3.99 4K '}, {'AMC on Demand': '$3.99 HD '}]","[' H. Jon Benjamin Bob Belcher / Jimmy Jr. / Ms. Labonz (voice)', ' Kristen Schaal Louise Belcher (voice)', ' John Roberts Linda Belcher / Jocelyn (voice)', ' Dan Mintz Tina Belcher (voice)', ' Eugene Mirman Gene Belcher (voice)', ' Larry Murphy Teddy (voice)', ' Kevin Kline Calvin Fischoeder (voice)', ' Zach Galifianakis Felix Fischoeder (voice)', ' David Wain Grover Fischoeder (voice)', ' Gary Cole Sgt. Bosco (voice)', ' John Q. Kubin Mickey (voice)', ' Sarah Silverman Ollie Pesto (voice)', ' Laura Silverman Andy Pesto (voice)', ' Jenny Slate Tammy (voice)', ' Brian Huskey Regular Size Rudy (voice)', ' Aziz Ansari Darryl (voice)', ' Sam Seder Hugo (voice)', ' Ron Lynch Ron (voice)', ' Stephanie Beatriz Chloe Barbash (voice)', ' Nicole Byer Olsen Benner (voice)', ' Rob Huebel Dizzy Dog Carnie (voice)', ' Nick Kroll Scary Carnie (voice)', ' Paul Rudd Jericho (voice)', ' Bobby Tisdale Zeke (voice)', ' Jordan Peele Fanny (voice)', ' Andy Kindler Mort (voice)', ' Ben Garant Critter (voice)', ' David Herman Mr. Frond / Robot (voice)', ' Craig Anton Mr. Dowling (voice)', ' Paul F. Tompkins Short Carnie (voice)', ' Parvesh Cheena Potential Customer (voice)', ' Eugene Shawn Customer (voice)', ' Brooke Dillman Reporter / Additional Voices (voice)', ' Loren Bouchard Additional Voices (voice)', ' Katie Crown Additional Voices (voice)', ' Phil LaMarr Additional Voices (voice)', ' Hannah Parikh Additional Voices (voice)', ' Ben Pronsky Additional Voices (voice)', ' Michelle Ruff Additional Voices (voice)', ' David Zyler Additional Voices (voice)']",https://www.justwatch.com/us/movie/bobs-burgers
39, The Princess  (2022) ,"{'Rating': ' 73%  5.5 (10k) ', 'Genres': 'Fantasy , Action & Adventure , Drama , Mystery & Thriller ', 'Runtime': '1h 34min', 'Age rating': 'R', 'Director': ' Lê Văn Kiệt '}","Despite her royal duties, a fairytale princess prefers to spend her time practising her skill with a blade. She sets out to save her kingdom from a group of ruthless mercenaries out for blood. The Princess is an genre-bending action movie that takes place within a fairytale setting. It is directed by Vietnamese director Le-Van Kiet, who has previously helmed hard-hitting action movies. The titular character is played by Joey King, who is best known for her starring role in Netflix's The Kissing Booth trilogy.","[{'Hulu': 'Subs 4K '}, {'DIRECTV': 'Subs HD '}]",[],[],"[' Joey King The Princess', ' Dominic Cooper Julius', ' Olga Kurylenko Moira', ' Veronica Ngo Linh', ' Alex Reid The Queen', ' Ed Stoppard The King', ' Katelyn Rose Downey Violet', ' Kristofer Kamiyasu Khai', "" Fergus O'Donnell Kurr"", ' Ivo Arakov Knight in Shining Armor (uncredited)', ' Antoni Davidov Merc Leader', ' Martin Taskov Murk (uncredited)', ' Mitko Angelov Murk (uncredited)', ' Radoslav Parvanov Merc Brute', ' Liudmil Kehaiov Merc #3', ' Ivan Vodenicharov Merc Horseman #1', ' Mitko Dalakov Merc Horseman #2', ' Apostol Tenev Merc Horseman #3', ' Vasil Toshev Death Guard / Deformed Giant', ' Dawn Sherrer Noblewoman', ' Lyubomir Neikov Priest', ' Ivan Kostadinov Horned Merc', ' Allegra Du Toit Young Princess', ' Todor Kirilov Heavy Merc', ' Milko Yovchev Royal Residence Merc #1', ' Velislav Pavlov Royal Residence Merc #2', ' Ioan Karamfilov Royal Residence Merc #3', ' Vasil Vitanov Royal Residence Merc #4', ' Adam Othman Royal Residence Merc #5', ' Rossen Penchev Royal Residence Merc #6', ' Todor Todorov Tin Man', ' Deyan Angelov Harsh Merc #1', ' Zahari Grozdanov Harsh Merc #2', ' Ulyana Chan Femal Cook', ' Ivan Panev Male Cook', ' Max Kraus Kitchen Merc #1', ' Younes Boutinane Kitchen Merc #2', ' Jean-Adrien Espiasse Kitchen Merc #3', ' Stanislav Satko Cowboy Merc #1', ' Vladimir Furdik Cowboy Merc #2', ' Boyan Anev Cowboy Merc #3', ' Billy Edwards Merc Lookout']",https://www.justwatch.com/us/movie/the-princess-2022
40, Spiderhead  (2022) ,"{'Rating': ' 66%  5.4 (49k) ', 'Genres': 'Science-Fiction , Drama , Mystery & Thriller , Action & Adventure , Crime ', 'Runtime': '1h 46min', 'Age rating': 'R', 'Director': ' Joseph Kosinski '}",,[{'Netflix': 'Subs 4K '}],[],[],"[' Miles Teller Jeff', ' Chris Hemsworth Steve Abnesti', ' Jurnee Smollett Lizzy', ' Mark Paguio Mark Verlaine', ' Tess Haubrich Heather', ' BeBe Bettencourt Emma', ' Nathan Jones Rogan', ' Angie Miliken Sarah', ' Ron Smyck Dave', ' Joey Vieira Miguel', ' Sam Delich Adam', ' Daniel Reader Ryan', ' Stephen Tongun Ray']",https://www.justwatch.com/us/movie/spiderhead
41, Enola Holmes 2  (2022) ,"{'Rating': ' 7% ', 'Genres': 'Mystery & Thriller , Action & Adventure , Drama , Crime ', 'Runtime': '1h 46min', 'Age rating': 'PG-13', 'Director': ' Harry Bradbeer '}","The youngest sibling in the world-famous Holmes family returns to solve another mystery in Enola Holmes 2. Can Enola (Millie Bobby Brown) use her first-class observation skills and striking intelligence to crack another curious case? Following in the footsteps of her brilliant brother, Enola is now an investigator-for-hire. In her first job she has to deal with the case of a missing girl and as that plot unravels into a larger mystery, Enola will need to enlist the help of both family and friends alike.",,,,"[' Millie Bobby Brown Enola Holmes', ' Henry Cavill Sherlock Holmes', ' Louis Partridge Lord Tewkesbury', ' Helena Bonham Carter Eudoria Holmes', ' David Thewlis ', ' Susan Wokoma Edith', ' Adeel Akhtar Lestrade', ' Sharon Duncan-Brewster ', ' Hannah Dodd ', ' Abbie Hern ', ' Gabriel Tierney ', ' Serrana Su-Ling Bliss ']",https://www.justwatch.com/us/movie/enola-holmes-2
42, The Adam Project  (2022) ,"{'Rating': ' 79%  6.7 (190k) ', 'Genres': 'Comedy , Science-Fiction , Drama , Action & Adventure ', 'Runtime': '1h 46min', 'Age rating': 'PG-13', 'Director': ' Shawn Levy '}",,[{'Netflix': 'Subs 4K '}],[],[],"[' Ryan Reynolds Adam Reed', ' Walker Scobell Young Adam', ' Mark Ruffalo Louis Reed', ' Jennifer Garner Ellie Reed', ' Zoe Saldaña Laura', ' Catherine Keener Maya Sorian', ' Alex Mallari Jr. Christos', ' Braxton Bjerken Ray Dollarhyde', ' Kasra Wong Chuck', ' Lucie Guest Young Sorian Body Double', ' Donald Sales Paul the Bartender', ' Esther Ming Li Sophie', ' Ben Wilkinson Derek', ' Milo Shandel Professor', ' Isaiah Haegert 8-year-old Adam']",https://www.justwatch.com/us/movie/the-adam-project
43, Blacklight  (2022) ,"{'Rating': ' 65%  4.7 (14k) ', 'Genres': 'Mystery & Thriller , Action & Adventure ', 'Runtime': '1h 44min', 'Age rating': 'PG-13', 'Director': ' Mark Williams '}",,"[{'EPIX Amazon Channel': 'Subs HD '}, {'Epix Roku Premium Channel': 'Subs HD '}, {'DIRECTV': 'Subs HD '}, {'Epix': 'Subs HD '}]","[{'Spectrum On Demand': '$6.99 HD '}, {'Apple iTunes': '$19.99 4K '}, {'Amazon Video': '$19.99 4K '}, {'Google Play Movies': '$19.99 4K '}, {'YouTube': '$19.99 4K '}, {'Vudu': '$19.99 4K '}, {'Microsoft Store': '$19.99 4K '}, {'Redbox': '$19.99 HD '}, {'DIRECTV': '$19.99 4K '}, {'AMC on Demand': '$19.99 HD '}]","[{'Apple iTunes': '$5.99 4K '}, {'Amazon Video': '$5.99 4K '}, {'Google Play Movies': '$5.99 4K '}, {'YouTube': '$5.99 4K '}, {'Vudu': '$5.99 4K '}, {'Microsoft Store': '$5.99 4K '}, {'Redbox': '$5.99 HD '}, {'DIRECTV': '$5.99 HD '}, {'FlixFling': '$5.99 HD '}, {'AMC on Demand': '$5.99 HD '}]","[' Liam Neeson Travis Block', ' Emmy Raver-Lampman Mira Jones', ' Taylor John Smith Dusty Crane', ' Aidan Quinn Gabriel Robinson', ' Tim Draxl Drew Hawthorne', ' Claire van der Boom Amanda Block', ' Michael M. Foster Police Officer', ' Yesse Spence Principal', ' Todd Levi Lecturer', ' Gabriella Sengos Natalie Block', ' Clara Helms Blaire Wright', ' Yael Stone Helen Davidson', ' Andrew Shaw Jordan Lockhart', ' Zac Lemons Wallace', ' Georgia Flood Pearl', ' Caroline Brazier Sarah', ' Melanie Jarnson Sofia Elores', ' Sunny S. Walia Beat Cop', ' Linc Hasler Bald Guy', ' Anthony J. Sharpe Nationalist Leader', ' Cam Faull Bearded Nationalist #2', ' Jasper Bagg Bearded Nationalist #3', ' Joe Petruzzi Desk Captain', ' Alex Cooke Deputy 1', ' Damien Bodie Deputy 2', ' Andriana Williams Margaret Robinson / 911 Operator', ' Anita Torrance Secretary', ' Irene Chen Waitress', ' Dailin Gabrielle Young Female Reporter', ' Rodney Miller Unconscious Jetta Driver', ' Amelia Forsyth-Smith Extra (uncredited)', ' Yanina Clifton Extra (uncredited)']",https://www.justwatch.com/us/movie/blacklight
44, Avengers: The Kang Dynasty  (2025) ,"{'Rating': ' 8% ', 'Genres': 'Science-Fiction , Action & Adventure ', 'Runtime': '2h 0min', 'Age rating': 'PG', 'Director': ' Destin Daniel Cretton '}",,,,,[],https://www.justwatch.com/us/movie/avengers-the-kang-dynasty
45, Rocketry: The Nambi Effect  (2022) ,"{'Rating': ' 91%  9.1 (25k) ', 'Genres': 'Action & Adventure , Drama , Science-Fiction ', 'Runtime': '2h 37min', 'Age rating': 'PG', 'Director': ' R. Madhavan '}",,[{'Amazon Prime Video': 'Subs HD '}],[],[],"[' R. Madhavan Nambi Narayanan', ' Suriya Self', ' Simran Meena', ' Misha Ghoshal Geeta Narayanan', ' Jagan Scientist', ' Dinesh Prabhakar L. D. Gopal', ' Ron Donachie Col. Cleaver', ' Vincent Riotta Luigi Crocco', ' Phyllis Logan Mrs Cleaver', ' Gulshan Grover A. P. J. Abdul Kalam', ' Ravi Raghavendra Vikram Sarabhai', ' Shyam Renganathan Shankar Narayanan', ' Karthik Kumar P. M. Nayar', ' Mohan Raman Udupi Ramachandra Rao', ' Sriram Parthasarathy Barry Amaldev', ' Bijou Thaangjam Studio Personnel', ' Rajeev Ravindranathan Param', ' Sam Mohan Unni', ' Bhawsheel Singh Sahni Sartaj', ' Jack Dimich Professor Eugene Scott', ' Karina Matas Piper Michelle', ' Gaurav Venkatesh Studio Personnel', ' Abhirami Venkatachalam ', "" James Eliya Unni's  Father in law""]",https://www.justwatch.com/us/movie/rocketry-the-nambi-effect
