,countrycode,category1,category2,tv_title,tv_make,Model,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
1574,NG,Televisions,LED & LCD TVs,Hisense 32” Inch Full HD Led Television PLUS Free Tv Bracket,Hisense,32 LED,70900.0,1,70900.0,₦,https://www.jumia.com.ng/hisense-32-inch-full-hd-led-television-plus-free-tv-bracket-61100069.html,07/05/2023 09:36:11,USB Music and Photo Playback,USB Music and Photo Playback
1575,NG,Televisions,LED & LCD TVs,Hisense 32” Inch Full HD Led Television PLUS Free Tv Bracket,Hisense,32 LED,70900.0,1,70900.0,₦,https://www.jumia.com.ng/hisense-32-inch-full-hd-led-television-plus-free-tv-bracket-61100069.html,07/05/2023 09:36:11,Built-In 10W Stereo Speaker System,Built-In 10W Stereo Speaker System
1576,NG,Televisions,LED & LCD TVs,Hisense 32” Inch Full HD Led Television PLUS Free Tv Bracket,Hisense,32 LED,70900.0,1,70900.0,₦,https://www.jumia.com.ng/hisense-32-inch-full-hd-led-television-plus-free-tv-bracket-61100069.html,07/05/2023 09:36:11,1080/24p signal input for theater-like film enjoyment,1080/24p signal input for theater-like film enjoyment
1577,NG,Televisions,LED & LCD TVs,Hisense 32” Inch Full HD Led Television PLUS Free Tv Bracket,Hisense,32 LED,70900.0,1,70900.0,₦,https://www.jumia.com.ng/hisense-32-inch-full-hd-led-television-plus-free-tv-bracket-61100069.html,07/05/2023 09:36:11,"USB music,VIDEO and photo playback","USB music,VIDEO and photo playback"
1578,NG,Televisions,LED & LCD TVs,Hisense 32” Inch Full HD Led Television PLUS Free Tv Bracket,Hisense,32 LED,70900.0,1,70900.0,₦,https://www.jumia.com.ng/hisense-32-inch-full-hd-led-television-plus-free-tv-bracket-61100069.html,07/05/2023 09:36:11,Photo Frame Mode for photo viewing enjoyment,Photo Frame Mode for photo viewing enjoyment
1579,NG,Televisions,LED & LCD TVs,Hisense 32” Inch Full HD Led Television PLUS Free Tv Bracket,Hisense,32 LED,70900.0,1,70900.0,₦,https://www.jumia.com.ng/hisense-32-inch-full-hd-led-television-plus-free-tv-bracket-61100069.html,07/05/2023 09:36:11,Super Eco Mode for operating efficiency,Super Eco Mode for operating efficiency
1580,NG,Televisions,LED & LCD TVs,Hisense 32” Inch Full HD Led Television PLUS Free Tv Bracket,Hisense,32 LED,70900.0,1,70900.0,₦,https://www.jumia.com.ng/hisense-32-inch-full-hd-led-television-plus-free-tv-bracket-61100069.html,07/05/2023 09:36:11,Antenna booster technology,Antenna booster technology
1581,NG,Televisions,LED & LCD TVs,Hisense 32” Inch Full HD Led Television PLUS Free Tv Bracket,Hisense,32 LED,70900.0,1,70900.0,₦,https://www.jumia.com.ng/hisense-32-inch-full-hd-led-television-plus-free-tv-bracket-61100069.html,07/05/2023 09:36:11,Noise reduction and 3D Y/C digital comb filter,Noise reduction and 3D Y/C digital comb filter
1582,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Remote control,Remote control
1583,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,SKU,HI368EA14RML7NAFAMZ
1584,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Product Line,F&G Electonics
1585,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Weight (kg),16
1586,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Color,Black
1587,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Screen Size,40″
1588,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Screen Type,LED Backlight TV
1589,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Screen Resolution,FULL HD
1590,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Connectivity,Ports
1591,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Dolby Digital,Dolby Digital
1592,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Automatic volume level (AVL),Automatic volume level (AVL)
1593,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,User manual,User manual
1594,NG,Televisions,Smart TVs,"Hisense 40” Inches Smart Frameless TV (40A4G)+ Netflix,Youtube APP + 12 Months Warranty",Hisense,40A4G,143300.0,1,143300.0,₦,https://www.jumia.com.ng/hisense-40-inches-smart-frameless-tv-40a4g-netflixyoutube-app-12-months-warranty-72637486.html,07/05/2023 09:36:13,Hisense 40A6000F 40” Smart Full HD Frameless LED TV,Hisense 40A6000F 40” Smart Full HD Frameless LED TV
1595,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,Remote control,Remote control
1596,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,SKU,HI368EA2WFOJSNAFAMZ
1597,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,Product Line,F&G Electonics
1598,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,Weight (kg),16
1599,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,Color,Black
1600,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,,
1601,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,Screen Size,40″
1602,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,Connectivity,Ports
1603,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,Dolby Digital,Dolby Digital
1604,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,User manual,User manual
1605,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,Smart TV,Smart TV
1606,NG,Televisions,Smart TVs,"Hisense 40” Smart Frameless TV+Netflix,Youtube APP",Hisense,40A4G,137500.0,1,137500.0,₦,https://www.jumia.com.ng/hisense-40-smart-frameless-tvnetflixyoutube-app-102711457.html,07/05/2023 09:36:16,Hisense 40A6000F 40” Smart Full HD Frameless LED TV,Hisense 40A6000F 40” Smart Full HD Frameless LED TV
1607,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,USB,1
1608,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,SKU,WE974EA1XZE41NAFAMZ
1609,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Product Line,WEYON Official Store-Sea-COD
1610,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Production Country,China
1611,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Size (L x W x H cm),47*6*31
1612,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Weight (kg),3.6
1613,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Color,Black
1614,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Main Material,ABS and Metal
1615,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Shop Type,Jumia Mall
1616,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Aspect Ratio,16
1617,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Panel size,22
1618,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Refresh Rate,60Hz
1619,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,HDMI,1
1620,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Power Consumption-Standby	≤1W,Power Consumption-Standby	≤1W
1621,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,1 xOperation Manual,1 xOperation Manual
1622,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,1 xBase Stand,1 xBase Stand
1623,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,1 xRemote Control,1 xRemote Control
1624,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Warrantyduration,1 year
1625,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Life Time	>30000h,Life Time	>30000h
1626,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Power Consumption-TV ON	≤28W,Power Consumption-TV ON	≤28W
1627,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,ExcellentPicture Quality（1920*1080),ExcellentPicture Quality（1920*1080)
1628,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Model：22TV,Model：22TV
1629,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,"Excellent Sound Quality (Built in2 pcs,3WSpeaker)","Excellent Sound Quality (Built in2 pcs,3WSpeaker)"
1630,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,Net Weight（With The Base）3.6KG,Net Weight（With The Base）3.6KG
1631,NG,Televisions,LED & LCD TVs,"WEYON 22"" Inches LED TV (22TV) +1 Year Warranty - Black",WEYON,22TV,43990.0,1,43990.0,₦,https://www.jumia.com.ng/weyon-22-inches-led-tv-22tv-1-year-warranty-black-135744571.html,07/05/2023 09:36:18,1 x 22 inches LED TV,1 x 22 inches LED TV
1632,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,SKU,HI368EA138VGONAFAMZ
1633,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,Product Line,Globaltech Trading Company & Enterprises
1634,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,Weight (kg),20
1635,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,Color,Black
1636,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,Main Material,100% Quality
1637,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,Care Label,See User Manual&nbsp;
1638,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,Shop Type,Jumia Mall
1639,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,From the Manufacturer,See User Manual For More Details on Product&nbsp;
1640,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,Diagonal Class  43 Inches,Diagonal Class  43 Inches
1641,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,43 Inches 2021 New Model,43 Inches 2021 New Model
1642,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,Color  Black,Color  Black
1643,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,Picture Quality   Full HD,Picture Quality   Full HD
1644,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,Smart  Yes,Smart  Yes
1645,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,HDMI  2,HDMI  2
1646,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,USB  2,USB  2
1647,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,AV  1,AV  1
1648,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,LAN Connection  Yes,LAN Connection  Yes
1649,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,WIFI  Yes,WIFI  Yes
1650,NG,Televisions,Smart TVs,Hisense 43″ Full High Definition LED SMART TV With WiFi - 43A4G,Hisense,43A4G,154999.0,6,154999.0,₦,https://www.jumia.com.ng/43-full-high-definition-led-smart-tv-with-wifi-43a4g-hisense-mpg1650551.html,07/05/2023 09:36:21,1 YEAR WARRANTY,1 YEAR WARRANTY
1651,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,USB,2
1652,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,SKU,WE974EA2JEVYYNAFAMZ
1653,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Product Line,WEYON Official Store-Sea-COD
1654,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Production Country,China
1655,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Size (L x W x H cm),94*12*57
1656,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Weight (kg),8
1657,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Color,Black
1658,NG,Televisions,Smart TVs,"WEYON 39"" Inches LED Smart TV (39WASN) +1 Year Warranty - Black",WEYON,39WASN,110990.0,1,110990.0,₦,https://www.jumia.com.ng/weyon-39-inches-led-smart-tv-39wasn-1-year-warranty-black-147693535.html,07/05/2023 09:36:23,Main Material,ABS and Metal
