,country,category,title,Produsenter,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
1232,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Videofiler som støttes,
1233,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Design panel,
1234,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Tilgjengelige farger,"Sort, Grå"
1235,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Dybde uten stativ,
1236,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,"Høyde, uten stativ",
1237,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Mål (BxHxD),
1238,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Bredde,
1239,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Dybde,
1240,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Høyde,
1241,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Produktvekt,
1242,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Vekt uten stativ,
1243,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Funksjoner,Bluetooth
1244,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Ethernet-tilkobling,
1245,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Trådløst nettverk (Wi-Fi),Ja
1246,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Trådløs nettverksstandard (IEEE 802.11),
1247,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,3D-støtte (3D-Ready),
1248,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,DLNA,
1249,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Full HD (HD ready 1080p),Ja
1250,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,4K120,
1251,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Ultra HD-sertifisert (UHD/4K),Ja
1252,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Type av HDR,HDR10+
1253,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Streaming-standard,
1254,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,VESA-feste,
1255,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Integrerte høyttalere,
1256,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Prosessorhastighet,
1257,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Energiforbruk i HDR-modus (per 1000 t),
1258,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Energiforbruk i SDR-modus (per 1000 t),
1259,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Energiklasse (A-G),
1260,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Energiklasse (HDR),
1261,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Strømforbruk operativ (min-maks),
1262,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Strømforbruk standby/hvilemodus,
1263,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Tilkobling for 9V/12V/14V,Nei
1264,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Bakgrunnsbelysning,LED (lysdiode)
1265,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Diodeplassering,
1266,NOR,TV,"Samsung QLED QE65Q60B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19974.0,3,NOK,https://www.prisjakt.no/product.php?p=6016550,22/05/2023 00:39:53,Teknologier,Quantum dot
1267,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,rating,None
1268,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,reviews,None
1269,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Bildestørrelse,65 Tommer
1270,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Oppløsning,4K Ultra HD (3840x2160)
1271,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Paneltype,"OLED evo, OLED"
1272,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,HDR,Ja
1273,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Smart TV,Ja
1274,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Lanseringsår,2022
1275,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Pris/tommer,415.23 kr/tomme
1276,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Internettjenester/apper som støttes,"YouTube, Spotify, Nettleser, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
1277,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Operativsystem,WebOS
1278,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Produktnavn,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV"
1279,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Kategori,TV
1280,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,"TV-mottaker, digital",Ja
1281,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Doble mottakere,Nei
1282,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Støtte for CI/CA-modul,Ja
1283,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,CI+,Ja
1284,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Type av digitale mottakere,"DVB-T (digitalt bakkenett-TV), DVB-C (digital kabel-TV), DVB-S (satellitt-TV), DVB-T2 (digitalt bakkenett-TV, 2. gen.), DVB-S2 (satellitt-TV, 2. gen.)"
1285,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,"Analog 3,5mm-inngang",
1286,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Digital optisk ut (S/PDIF),Ja
1287,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,HDMI,Ja
1288,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Antall HDMI-innganger,4 stk
1289,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,HDCP-versjon,2.3
1290,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,HDMI-versjon,2.1
1291,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Standarder som støttes,eARC
1292,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Hodetelefonutgang,
1293,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Komponent inn (YPbPr/YCbCr),0 stk
1294,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Kompositt inn,0 stk
1295,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,USB-kontakt,Ja
1296,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Innspillingsfunksjon via USB (PVR),
1297,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,USB 2.0,
1298,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,USB 3.1 Gen 1 (5Gbps),
1299,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,USB-kontakt (totalt),
1300,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,VGA inn,Nei
1301,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Øvrige tilkoblinger,
1302,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Bevegelsesforbedring (frekvens/indeks),Ja
1303,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Metode,LG OLED Motion Pro
1304,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Bildeforhold,16:9
1305,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Bildefrekvens,"24p, 60p, 50p, 120p"
1306,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Bildestørrelse (cm),165 cm
1307,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Bildstorlek,65 Tommer
1308,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Lysstyrke,
1309,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Oppdateringsfrekvens,120 Hz
1310,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Skjermteknologi,OLED
1311,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Støttede videoformater,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
1312,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Bildefiler som støttes,JPEG/JPG
1313,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Lydfiler som støttes,
1314,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Lydformat,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
1315,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Videofiler som støttes,
1316,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Design panel,Flat
1317,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Tilgjengelige farger,"Sølv, Grå"
1318,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Dybde uten stativ,
1319,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,"Høyde, uten stativ",
1320,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Mål (BxHxD),
1321,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Bredde,
1322,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Dybde,
1323,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Høyde,
1324,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Produktvekt,
1325,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Vekt uten stativ,
1326,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Funksjoner,"Bluetooth, Talestyring, Time-Shift, Støtter NFC, Mobilapp for styring av funksjoner, Støtte for HbbTV, Synkroniseringsmetode, Støtte for HomeKit, ALLM, Variable Refresh Rate (VRR)"
1327,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Ethernet-tilkobling,
1328,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Trådløst nettverk (Wi-Fi),Ja
1329,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Trådløs nettverksstandard (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
1330,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,3D-støtte (3D-Ready),Nei
1331,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,DLNA,Ja
1332,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Full HD (HD ready 1080p),Ja
1333,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,4K120,Ja
1334,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Ultra HD-sertifisert (UHD/4K),Ja
1335,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Type av HDR,"Dolby Vision, HDR10, HLG, Dolby Vision IQ"
1336,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Streaming-standard,"Miracast, AirPlay 2"
1337,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,VESA-feste,Ja
1338,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Type VESA-feste,
1339,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Integrerte høyttalere,
1340,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Prosessorhastighet,
1341,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Energiforbruk i HDR-modus (per 1000 t),
1342,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Energiforbruk i SDR-modus (per 1000 t),
1343,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Energiklasse (A-G),
1344,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Energiklasse (HDR),
1345,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Strømforbruk operativ (min-maks),
1346,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Strømforbruk standby/hvilemodus,
1347,NOR,TV,"LG OLED65C24 65"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,26990.0,1,NOK,https://www.prisjakt.no/product.php?p=6088981,22/05/2023 00:40:10,Tilkobling for 9V/12V/14V,Nei
1348,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,rating,None
1349,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,reviews,None
1350,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Bildestørrelse,55 Tommer
1351,NOR,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",Samsung,24990.0,5,NOK,https://www.prisjakt.no/product.php?p=6016434,22/05/2023 00:40:26,Oppløsning,8K (7680x4320)
