,Country Code,Marca,Modelo,Modelo alfanumérico,category,name,quantity_available,Currency,original_price,offer_price,sales,date_scraped,scrape_link,level_13,Specification Value
892,AR,Philco,PLD43HS2250PI,91PLD43HS2250PI,Televisores,Smart Tv Philco Pld43hs2250pi Led 43'' Full Hd,1,$,,75679,500,22/03/2023 13:36:50,https://www.mercadolibre.com.ar/smart-tv-philco-pld43hs2250pi-led-43-full-hd/p/MLA19738270?pdp_filters=category:MLA1002#searchVariation=MLA19738270&position=25&search_layout=stack&type=product&trackin,Color,Negro
893,AR,Philco,PLD43HS2250PI,91PLD43HS2250PI,Televisores,Smart Tv Philco Pld43hs2250pi Led 43'' Full Hd,1,$,,75679,500,22/03/2023 13:36:50,https://www.mercadolibre.com.ar/smart-tv-philco-pld43hs2250pi-led-43-full-hd/p/MLA19738270?pdp_filters=category:MLA1002#searchVariation=MLA19738270&position=25&search_layout=stack&type=product&trackin,Es curvo,No
894,AR,Philco,PLD43HS2250PI,91PLD43HS2250PI,Televisores,Smart Tv Philco Pld43hs2250pi Led 43'' Full Hd,1,$,,75679,500,22/03/2023 13:36:50,https://www.mercadolibre.com.ar/smart-tv-philco-pld43hs2250pi-led-43-full-hd/p/MLA19738270?pdp_filters=category:MLA1002#searchVariation=MLA19738270&position=25&search_layout=stack&type=product&trackin,Es portátil,No
895,AR,Philco,PLD43HS2250PI,91PLD43HS2250PI,Televisores,Smart Tv Philco Pld43hs2250pi Led 43'' Full Hd,1,$,,75679,500,22/03/2023 13:36:50,https://www.mercadolibre.com.ar/smart-tv-philco-pld43hs2250pi-led-43-full-hd/p/MLA19738270?pdp_filters=category:MLA1002#searchVariation=MLA19738270&position=25&search_layout=stack&type=product&trackin,Frecuencia de actualización de la pantalla,60 Hz
896,AR,,,,Televisores,Tv Kanji 32 Led Mt005,1,$,,45500,500,22/03/2023 13:36:55,https://www.mercadolibre.com.ar/tv-kanji-32-led-mt005/p/MLA21096221?pdp_filters=category:MLA1002#searchVariation=MLA21096221&position=26&search_layout=stack&type=product&tracking_id=d92334cb-a6ff-45f9,state,None
897,AR,,,,Televisores,None,1,None,,,,22/03/2023 13:37:01,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=Fmo84ggNsS8eNrIAuNNxq%2FOboRFHagkG54ONvsZJCSUKkSXwllMwUCqITAqXUkN%2FqEBBkPIog3aOWzWOi8U9pVYcsqizwPan1BOHu3LdupNVxA2xZtrtKo2guIjytn,state,None
898,AR,,,,Televisores,None,1,None,,,,22/03/2023 13:37:06,https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=SKIzXkJrzkJGByZZhkkBjBPYeDjc6zmvtTTLlWjJrx%2Byak5JwqE%2F1WN2JY0NY9J8DArEXy8vQoeeqtaoFpUyD%2FXRzTalXVAD%2FYJHWKACqESnB1iXLj2%2FG%2F,state,None
899,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,state,None
900,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Voltaje,100V/240V
901,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Es smart,Sí
902,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Sistema operativo,Tizen
903,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con USB,Sí
904,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con HDMI,Sí
905,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Cantidad de puertos HDMI,3
906,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Cantidad de puertos USB,2
907,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con Wi-Fi,Sí
908,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con ethernet,Sí
909,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con entrada S/PDIF,Sí
910,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Apps integradas,"Samsung TV Plus, Netflix, Prime Video, GloboPlay, Disney+, Apple TV, YouTube, Web browser, Home Yoga, Music, SmartThings"
911,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Tipo de pantalla,LED
912,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Tamaño de la pantalla,"65 """
913,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Tipo de resolución,4K
914,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Resolución máxima,3840 px - 2160 px
915,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Relación de aspecto,16:9
916,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Ancho con soporte,1450.9 mm
917,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Profundidad con soporte,281.8 mm
918,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Altura con soporte,869.6 mm
919,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Cantidad de parlantes,2
920,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Potencia máxima de los parlantes,20 W
921,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Accesorios incluidos,"Smart control TM2280E, Manual, Manual electrónico, Cable de alimentación"
922,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Línea,Crystal UHD
923,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Frecuencia,50 Hz x 60 Hz
924,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con apagado automático,Sí
925,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con sistema de montaje VESA incorporado,Sí
926,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Ancho x Profundidad x Altura,1450.9 mm x 25.7 mm x 831.9 mm
927,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Peso,20.9 kg
928,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Peso con soporte,21.3 kg
929,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con HDR,Sí
930,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con Bluetooth,Sí
931,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con entrada de antena RF,Sí
932,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Modos de sonido,"Dolby Digital Plus, Adaptive Sound, Q-Symphony"
933,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con comando de voz integrado,Sí
934,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Asistentes virtuales integrados,"Google Assistant, Alexa, Bixby"
935,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Es curvo,No
936,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Frecuencia de actualización de la pantalla,60 Hz
937,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con función screen share,Sí
938,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con entrada por video componentes,No
939,AR,Samsung,UN65BU8000G,UN65BU8000GXZD,Televisores,"Smart TV Samsung Crystal UHD UN65BU8000GXZD LED 4K 65"" 100V/240V",1,$,,299999,100,22/03/2023 13:37:11,https://www.mercadolibre.com.ar/smart-tv-samsung-crystal-uhd-un65bu8000gxzd-led-4k-65-100v240v/p/MLA19725706?pdp_filters=category:MLA1002#searchVariation=MLA19725706&position=29&search_layout=stack&ty,Con entrada por video compuesto,No
940,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,state,None
941,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Voltaje,100V/240V
942,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Es smart,Sí
943,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Sistema operativo,webOS 6.0
944,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Con USB,Sí
945,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Con HDMI,Sí
946,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Cantidad de puertos USB,2
947,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Con Wi-Fi,Sí
948,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Con ethernet,Sí
949,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Con VGA,No
950,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Con entrada S/PDIF,Sí
951,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Apps integradas,"Web browser, LG Content Store, Music Player, YouTube, Netflix, HBO Go, Apple TV, Disney+, Spotify, Movistar Play, Zapping TV, Prime Video"
952,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Tipo de pantalla,LCD
953,AR,LG,50UP7750,50UP7750PSB,Televisores,"Smart TV LG AI ThinQ 50UP7750PSB LCD 4K 50"" 100V/240V",1,$,,159999,1000,22/03/2023 13:37:16,https://www.mercadolibre.com.ar/smart-tv-lg-ai-thinq-50up7750psb-lcd-4k-50-100v240v/p/MLA18518358?pdp_filters=category:MLA1002#searchVariation=MLA18518358&position=35&search_layout=stack&type=product&,Tamaño de la pantalla,"50 """
