,countrycode,category1,category2,tv_title,tv_make,Modèle,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
2674,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL TV 55"" - Smart - 55C815 QLED - Noir - Garantie 2 ans",TCL, 55C815QLED,3439.0,1,3439.0,TND,https://www.jumia.com.tn/tv-55-smart-55c815-qled-noir-garantie-2-ans-tcl-mpg29595.html,14/02/2023 12:33:15,"HDR 10, HDR10+, Dolby Vision","HDR 10, HDR10+, Dolby Vision"
2675,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL TV 55"" - Smart - 55C815 QLED - Noir - Garantie 2 ans",TCL, 55C815QLED,3439.0,1,3439.0,TND,https://www.jumia.com.tn/tv-55-smart-55c815-qled-noir-garantie-2-ans-tcl-mpg29595.html,14/02/2023 12:33:15,Haut parleur, onkyo
2676,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL TV 55"" - Smart - 55C815 QLED - Noir - Garantie 2 ans",TCL, 55C815QLED,3439.0,1,3439.0,TND,https://www.jumia.com.tn/tv-55-smart-55c815-qled-noir-garantie-2-ans-tcl-mpg29595.html,14/02/2023 12:33:15,Wifi - Bluetooth 5.0 - Android,Wifi - Bluetooth 5.0 - Android
2677,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","TCL TV 55"" - Smart - 55C815 QLED - Noir - Garantie 2 ans",TCL, 55C815QLED,3439.0,1,3439.0,TND,https://www.jumia.com.tn/tv-55-smart-55c815-qled-noir-garantie-2-ans-tcl-mpg29595.html,14/02/2023 12:33:15,RJ45 - 3x HDMI - 2x USB 2.0,RJ45 - 3x HDMI - 2x USB 2.0
2678,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Smart TV,Smart TV
2679,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,SKU, TO026EA040VQONAFAMZ
2680,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Gamme de produits, derniers génération
2681,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Poids (kg), 1230
2682,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Couleur, NOIR
2683,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Garantie 2 ans,Garantie 2 ans
2684,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Taille (Longueur x Largeur x Hauteur cm), X
2685,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Chromecast intégré,Chromecast intégré
2686,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Résolution UHD 4K 3840 x 2160p,Résolution UHD 4K 3840 x 2160p
2687,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Moteur 4k Cevo HDR -,Moteur 4k Cevo HDR -
2688,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Haut Parleur, 2x 12W
2689,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,- Audio DBX Dolby -,- Audio DBX Dolby -
2690,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Dolby Vision -,Dolby Vision -
2691,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,Traitement vidéo 8bits + FRC - 3x HDMI - 2x USB,Traitement vidéo 8bits + FRC - 3x HDMI - 2x USB
2692,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Toshiba TV TOSHIBA 55""  4K UHD - SMART TV - Garantie 2 ans",Toshiba, TOSHIBA 55,2379.0,1,2379.0,TND,https://www.jumia.com.tn/toshiba-tv-toshiba-55-4k-uhd-smart-tv-garantie-2-ans-695760.html,14/02/2023 12:33:17,- Wifi - 1x RJ45 -,- Wifi - 1x RJ45 -
2693,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,Smart TV,Smart TV
2694,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,SKU, SA349EA1FVIH8NAFAMZ
2695,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,Poids (kg), 2
2696,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,Couleur, NOIR
2697,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,4K UHD LED,4K UHD LED
2698,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,2x USB,2x USB
2699,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,2x HDMI,2x HDMI
2700,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,HDR10,HDR10
2701,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,SABA,SABA
2702,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,"50""","50"""
2703,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,Taille ," 50"""
2704,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,Résolution 3840 x 2160 pixels,Résolution 3840 x 2160 pixels
2705,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,2x Haut-parleurs 10W,2x Haut-parleurs 10W
2706,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,Audio Dolby Digital Plus,Audio Dolby Digital Plus
2707,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,DTS HD,DTS HD
2708,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,Dolby Vision HDR,Dolby Vision HDR
2709,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Saba Téléviseur - LED 50"" Noir SMART 4K UHD- Garantie 2 ans",Saba, SB50AUHD551,1419.0,1,1419.0,TND,https://www.jumia.com.tn/saba-televiseur-led-50-noir-smart-4k-uhd-garantie-2-ans-703178.html,14/02/2023 12:33:18,garantie pendant 2 ans,garantie pendant 2 ans
2710,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur - UA50TU7000 - 50"" - Full HD - Smart - Garantie 2 ans",Samsung, UA50TU7000,2119.0,1,2119.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33955.html,14/02/2023 12:33:20,Garantie , 2 ans
2711,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur - UA50TU7000 - 50"" - Full HD - Smart - Garantie 2 ans",Samsung, UA50TU7000,2119.0,1,2119.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33955.html,14/02/2023 12:33:20,SKU, SA024EA1G8E4WNAFAMZ
2712,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur - UA50TU7000 - 50"" - Full HD - Smart - Garantie 2 ans",Samsung, UA50TU7000,2119.0,1,2119.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33955.html,14/02/2023 12:33:20,Gamme de produits, Téléviseur
2713,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur - UA50TU7000 - 50"" - Full HD - Smart - Garantie 2 ans",Samsung, UA50TU7000,2119.0,1,2119.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33955.html,14/02/2023 12:33:20,Poids (kg), 0.5
2714,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur - UA50TU7000 - 50"" - Full HD - Smart - Garantie 2 ans",Samsung, UA50TU7000,2119.0,1,2119.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33955.html,14/02/2023 12:33:20,Couleur, Gris
2715,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur - UA50TU7000 - 50"" - Full HD - Smart - Garantie 2 ans",Samsung, UA50TU7000,2119.0,1,2119.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33955.html,14/02/2023 12:33:20,Résolution, 4K UHD (3840 x 2160 Pixels)
2716,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur - UA50TU7000 - 50"" - Full HD - Smart - Garantie 2 ans",Samsung, UA50TU7000,2119.0,1,2119.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33955.html,14/02/2023 12:33:20,Alimentation, AC220-240V 50/60Hz
2717,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur - UA50TU7000 - 50"" - Full HD - Smart - Garantie 2 ans",Samsung, UA50TU7000,2119.0,1,2119.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33955.html,14/02/2023 12:33:20,Type de haut-parleur, 2CH
2718,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur - UA50TU7000 - 50"" - Full HD - Smart - Garantie 2 ans",Samsung, UA50TU7000,2119.0,1,2119.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33955.html,14/02/2023 12:33:20,Connecteur,"  2x HDMI, 1x USB, 1x Ethernet RJ45"
2719,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur - UA50TU7000 - 50"" - Full HD - Smart - Garantie 2 ans",Samsung, UA50TU7000,2119.0,1,2119.0,TND,https://www.jumia.com.tn/televiseur-50-tu7000-crystal-uhd-4k-smart-tv-noir-garantie-2-ans-samsung-mpg33955.html,14/02/2023 12:33:20,Connectivitéa, WIFI
2720,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,Garantie , 2 ans (La garantie n'inclut pas l'afficheur)
2721,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,SKU, BR122EA1LUSBONAFAMZ
2722,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,Poids (kg), 0.1
2723,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,Couleur, Noir
2724,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,Résolution, 4K UHD (3840 x 2160 Pixels)
2725,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,Connectivité, Wi-Fi
2726,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,SMART TV,SMART TV
2727,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,Alimentation, AC220-240V 50/60Hz
2728,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,Type de haut-parleur, 2CH
2729,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,Connecteur,"  2x HDMI, 1x USB, 1x Ethernet RJ45"
2730,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,"50""","50"""
2731,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,Téléviseur SAMSUNG,Téléviseur SAMSUNG
2732,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV Crystal UHD 50"" - Serie 7 - TU7000 -SMART- Garantie 2 ans",Samsung, SAMSUNG 50TU7000,1820.0,5,1820.0,TND,https://www.jumia.com.tn/tv-50-led-hdr-ua50au7000xmv-garantie-2ans-samsung-mpg26341.html,14/02/2023 12:33:22,UHD,UHD
2733,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 55″ smart UHD 4K Android frameless,Tornado, 55UA1400E,1689.0,1,1689.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-55-smart-uhd-4k-android-frameless-703544.html,14/02/2023 12:33:23,SKU, TO908EA0QIG3WNAFAMZ
2734,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 55″ smart UHD 4K Android frameless,Tornado, 55UA1400E,1689.0,1,1689.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-55-smart-uhd-4k-android-frameless-703544.html,14/02/2023 12:33:23,Poids (kg), 2
2735,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 55″ smart UHD 4K Android frameless,Tornado, 55UA1400E,1689.0,1,1689.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-55-smart-uhd-4k-android-frameless-703544.html,14/02/2023 12:33:23,Couleur, noir
2736,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 55″ smart UHD 4K Android frameless,Tornado, 55UA1400E,1689.0,1,1689.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-55-smart-uhd-4k-android-frameless-703544.html,14/02/2023 12:33:23,Garantie 2 ans,Garantie 2 ans
2737,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 55″ smart UHD 4K Android frameless,Tornado, 55UA1400E,1689.0,1,1689.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-55-smart-uhd-4k-android-frameless-703544.html,14/02/2023 12:33:23,Maximun colors 16.7M,Maximun colors 16.7M
2738,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 55″ smart UHD 4K Android frameless,Tornado, 55UA1400E,1689.0,1,1689.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-55-smart-uhd-4k-android-frameless-703544.html,14/02/2023 12:33:23,Couleurs Noir,Couleurs Noir
2739,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 55″ smart UHD 4K Android frameless,Tornado, 55UA1400E,1689.0,1,1689.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-55-smart-uhd-4k-android-frameless-703544.html,14/02/2023 12:33:23,LED,LED
2740,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 55″ smart UHD 4K Android frameless,Tornado, 55UA1400E,1689.0,1,1689.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-55-smart-uhd-4k-android-frameless-703544.html,14/02/2023 12:33:23,"TV TORNADO 55""","TV TORNADO 55"""
2741,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 55″ smart UHD 4K Android frameless,Tornado, 55UA1400E,1689.0,1,1689.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-55-smart-uhd-4k-android-frameless-703544.html,14/02/2023 12:33:23,SMART ANDROID Full HD,SMART ANDROID Full HD
2742,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,Garantie , 3 ans
2743,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,SKU, TO908EA1M4CM4NAFAMZ
2744,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,Poids (kg), 3
2745,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,Couleur, noir
2746,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,Taille de l'écran , 65 pouces
2747,TN,Télévisions,"Grands Ecrans Smart , LED & LCD",Tornado Tv TORNADO 65″ smart UHD 4K Android frameless,Tornado, 65UA1400E,2499.0,1,2499.0,TND,https://www.jumia.com.tn/tornado-tv-tornado-65-smart-uhd-4k-android-frameless-702679.html,14/02/2023 12:33:25,Système d’exploitation , Android 10
