,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
344,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Kuulokeulostulo,
345,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Muut liitännät,
346,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,USB-liitin,
347,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,VGA-sisääntulo,
348,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Bildstorlek,65 tuumaa
349,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Kuvasuhde,16:9
350,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Kuvataajuus,"24p, 30p, 60p, 50p"
351,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Liiketoiston parannus (taajuus/indeksi),
352,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Näyttötekniikka,LCD
353,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Näytön tyyppi,"Neo QLED, QLED"
354,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Päivitystaajuus,120 Hz
355,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
356,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Valoteho,
357,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Tuetut kuvatiedostot,
358,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Tuetut videotiedostot,
359,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Tuetut äänitiedostot,
360,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Ääniformaatti,
361,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Paneelin muotoilu,
362,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Saatavissa olevat värit,Musta
363,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,"Korkeus, ilman telinettä",
364,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Mitat (LxKxS),
365,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Korkeus,
366,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Leveys,
367,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Syvyys,
368,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,"Paino, ilman telinettä",
369,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,"Syvyys, ilman telinettä",
370,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Tuotteen paino,
371,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Toiminnot,
372,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Ethernet-yhteys,
373,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Langaton verkko (Wi-Fi),Kyllä
374,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Langaton verkkostandardi (IEEE 802.11),
375,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,3D-tuki (3D-Ready),
376,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,DLNA,
377,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Full HD (HD ready 1080p),Kyllä
378,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,4K120,
379,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Ultra HD -sertifioitu (UHD/4K),Kyllä
380,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,HDR,Kyllä
381,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,HDR tyyppi,HDR10+
382,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Suoratoisto-standardit,
383,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,VESA-kiinnike,Kyllä
384,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,VESA-kiinnikkeen tyyppi,
385,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Sisäänrakennetut kaiuttimet,
386,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Prosessorinopeus,
387,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Energialuokka (A-G),
388,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Energialuokka (HDR),
389,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
390,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
391,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Liitäntä 9V/12V/14V,Ei
392,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Virrankulutus standby-/lepotilassa,
393,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Virrankulutus toiminnassa (min-max),
394,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Paneelityyppi,
395,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Taustavalaistus,LED (valodiodi)
396,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Diodin sijoitus,
397,FIN,Televisiot,"Samsung Neo QLED QE65QN90B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,159747.5,10,€,https://hintaopas.fi/product.php?p=6016571,22/05/2023 03:27:51,Teknologioiden,Kvanttipiste
398,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,rating,4.3
399,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,reviews,None
400,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Resoluutio,4K Ultra HD (3840x2160)
401,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Kuvakoko,
402,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Hinta/tuuma,23.24 €/tuuma
403,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Lanseerausvuosi,2022
404,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Smart TV,Kyllä
405,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Käyttöjärjestelmä,Android TV
406,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Tuetut Internetpalvelut/sovellukset,SVT Play
407,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Tuotenimi,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV"
408,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Luokka,Televisiot
409,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,"TV-vastaanotin, digitaalinen",Kyllä
410,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
411,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Kaksoisvastaanotin,
412,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Tuki CI/CA-moduulille,
413,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,"Analoginen 3,5mm-sisääntulo",
414,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Digitaalinen optinen ulostulo (S/PDIF),
415,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,HDMI,
416,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Komponentti-sisääntulo (YPbPr/YCbCr),
417,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Komposiitti-sisääntulo,
418,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Kuulokeulostulo,
419,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Muut liitännät,
420,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,USB-liitin,
421,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,VGA-sisääntulo,
422,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Bildstorlek,86 tuumaa
423,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Kuvasuhde,16:9
424,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Kuvataajuus,"24p, 30p, 60p, 50p"
425,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Liiketoiston parannus (taajuus/indeksi),
426,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Näyttötekniikka,LCD
427,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Näytön tyyppi,LCD
428,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Päivitystaajuus,120 Hz
429,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
430,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Valoteho,
431,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Tuetut kuvatiedostot,
432,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Tuetut videotiedostot,
433,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Tuetut äänitiedostot,
434,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Ääniformaatti,
435,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Paneelin muotoilu,
436,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Saatavissa olevat värit,"Hopea, Harmaa"
437,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,"Korkeus, ilman telinettä",
438,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Mitat (LxKxS),
439,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Korkeus,
440,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Leveys,
441,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Syvyys,
442,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,"Paino, ilman telinettä",
443,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,"Syvyys, ilman telinettä",
444,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Tuotteen paino,
445,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Toiminnot,"Ympäristövalaistus (Ambilight), Adaptive sync-tekniikka"
446,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Ethernet-yhteys,
447,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Langaton verkko (Wi-Fi),Kyllä
448,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Langaton verkkostandardi (IEEE 802.11),
449,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,3D-tuki (3D-Ready),
450,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,DLNA,
451,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Full HD (HD ready 1080p),Kyllä
452,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,4K120,
453,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Ultra HD -sertifioitu (UHD/4K),Kyllä
454,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,HDR,Kyllä
455,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,HDR tyyppi,
456,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Suoratoisto-standardit,
457,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,VESA-kiinnike,
458,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Sisäänrakennetut kaiuttimet,
459,FIN,Televisiot,"Philips 86PUS8807 86"" 4K Ultra HD (3840x2160) LCD Android TV",Philips,247577.64285714287,14,€,https://hintaopas.fi/product.php?p=6497246,22/05/2023 03:28:31,Prosessorinopeus,
